item,picture,adj_lemma_en,n_lemma_en,name2_en,h_index_en,percentage_modal_name_en,percentage_valid_responses_en,number_different_responses_en,percentage_unknown_responses_en,percentage_idiosyncratic_responses_en,visual_complexity_en,freq_an_en,disp_an_en,lo_n_en,n_en,n_phon_disc_en,n_phon_strs_disc_en,n_phon_syl_disc_en,freq_n_en,disp_n_en,adj_en,freq_a_en,disp_a_en,n_lemma_de,name2_de,h_index_de,percentage_modal_name_de,percentage_valid_responses_de,number_different_responses_de,percentage_unknown_responses_de,percentage_idiosyncratic_responses_de,visual_complexity_de,adj_lemma_de,n_gender_de,freq_an_de,disp_an_de,lo_n_de,n_de,n_phon_disc_de,n_phon_strs_disc_de,n_phon_syl_disc_de,freq_n_de,disp_n_de,adj_de,freq_a_de,disp_a_de,adj_exponent_de,n_fr,name2_fr,h_index_fr,percentage_modal_name_fr,percentage_valid_responses_fr,number_different_responses_fr,percentage_unknown_responses_fr,percentage_idiosyncratic_responses_fr,visual_complexity_fr,n_gender_fr,n_onset_fr,freq_an_fr,disp_an_fr,lo_n_fr,n_lemma_fr,n_phon_sampa_fr,n_phon_syl_sampa_fr,freq_n_fr,disp_n_fr,adj_lemma_fr,adj_fr,freq_a_fr,disp_a_fr,adj_exponent_fr,lo_n_en_c,lo_n_de_c,lo_n_fr_c,lo_n_en_c_pred,lo_n_de_c_pred,lo_n_fr_c_pred,lo_n_diff_defr_c,lo_n_diff_enfr_c,lo_n_diff_ende_c,lo_n_en_int,lo_n_de_int,lo_n_fr_int,is_int_en,is_int_de,is_int_fr,n_sylcnt_en,n_sylcnt_de,n_sylcnt_fr,phonipa_en,phonipa_de,phonipa_fr,dist_en_de,dist_en_fr,dist_de_fr,picture_file,picture_size,continue_de
405,PICTURE_405,new,anchor,NA,0.151096971,97.82608696,92,2,6,2,2.49,0.00844963653876813,0.000694425837106901,-1.1121260242126,anchor,{Nk@R,'{N-k@R,{N-k@R,6.6571520017169,0.17480105034699,new,709.209470063299,0.986069058528264,Anker,NA,0,100,98,1,0,2,2.08,neu,M,0.000470736051527783,4.29138504452312e-05,-1.21752148778383,Anker,&Nk@r,'&N-k@r,&N-k@r,2.48619245614399,0.0865357794228087,neuer,86.2685794671447,0.792743983120552,er,ancre,NA,0,100,93,1,3,4,2.101010101,F,V,0.00154241825063609,0.000134922971249141,-0.0236504376783575,ancre,@kR,@kR,1.1857609328204,0.05657769927714,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-0.557018847833881,-1.21489722101177,-0.605633006031606,-0.557018847833881,-1.21489722101177,-0.605633006031606,-0.626776458494415,0.0311019146834702,0.700756847088276,-0.568239379118175,-1.13233828274148,-0.598010739490804,FALSE,FALSE,FALSE,2,2,1,æŋkər,aŋkəʁ,ãːkʁ,2,4,3,PICTURE_405_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
38,PICTURE_38,new,spider,NA,0,100,99,1,0,1,2.39,0.00131147352042964,0.000131739949804846,-2.48916658665572,spider,sp2d@R,'sp2-d@R,sp2-d@R,4.09116038231628,0.130118878558095,new,709.209470063299,0.986069058528264,Spinne,NA,0,100,99,1,0,1,2.34,neu,F,NA,NA,NA,Spinne,SpIn@,'SpI-n@,SpI-n@,0.938176950694872,0.0400779601616422,neue,435.57830573134,0.943546829739298,e,araignée,NA,0,100,98,1,0,2,2.232323232,F,V,NA,NA,NA,araignée,aRENe,a-RE-Ne,2.29748578961026,0.120596604847414,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-1.68959568733318,NA,NA,-1.68959568733318,-0.432377887730846,-0.432377887730846,-0.0248534934317708,-1.28207129303411,-1.33300554699778,-1.71573543678965,-0.818171001300747,-1.09383448400057,FALSE,TRUE,TRUE,2,2,3,spaɪdər,ʃpɪnə,aʁɛːɲe,4,6,5,PICTURE_38_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
299,PICTURE_299,new,ostrich,NA,0.784243952,86.51685393,89,4,10,1,3.13,NA,NA,NA,ostrich,QstrIJ,'Q-strIJ,Q-strIJ,0.497423170962957,0.0250283575824156,new,709.209470063299,0.986069058528264,Strauß,NA,0.547580672,91.4893617,94,4,3,3,3.04,neu,M,NA,NA,NA,Strauß,StrBs,'StrBs,StrBs,12.3796128230991,0.166698852054501,neuer,86.2685794671447,0.792743983120552,er,autruche,NA,0.199023775,96.90721649,97,2,2,1,2.484848485,F,V,NA,NA,NA,autruche,otRyS,o-tRyS,0.779208178106226,0.0508168972622903,nouveau,nouvelle,265.33464304644,0.951730284891898,le,NA,NA,NA,-0.432377887730846,-0.432377887730846,-0.432377887730846,-0.0248534934317708,-0.0248534934317708,-0.0757877473954415,-0.0465377103197605,-0.924975784485252,-0.693653233392867,TRUE,TRUE,TRUE,2,1,2,ɒstʁɪtʃ,ʃtʁaʊs,ɔtʁyʃ,5,4,4,PICTURE_299_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
343,PICTURE_343,new,bottle,NA,0,100,99,1,0,1,1.74,0.0414612985815828,0.00438537731214776,-0.534326556140347,bottle,bQtP,'bQ-tP,bQ-tP,18.3465403133384,0.364439591650813,new,709.209470063299,0.986069058528264,Flasche,NA,0.47853391,92,100,3,0,0,1.62,neu,F,0.0286364431346068,0.00225655330257841,0.519309804924965,Flasche,fl&S@,'fl&-S@,fl&-S@,5.3020570603746,0.149626291885706,neue,435.57830573134,0.943546829739298,e,bouteille,NA,0.340254161,94.89795918,98,3,0,2,1.323232323,F,C,0.0199438266826434,0.00211788179112289,0.750361737519281,bouteille,butEj,bu-tEj,7.08138566943777,0.245404441827757,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-0.0817951592501424,-0.0919933249924879,-0.11209932853948,-0.0817951592501424,-0.0919933249924879,-0.11209932853948,-0.0183184883597818,-0.00812032261743628,-0.117207667153481,-0.0867556597415555,0.0352818103550246,-0.0987890610251942,FALSE,FALSE,FALSE,2,2,2,bɒtəl,flaʃə,butɛːj,5,3,5,PICTURE_343_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
569,PICTURE_569,new,tooth,NA,0.376715003,92.70833333,96,2,3,1,3.01,0.0112037309316704,0.00109634432803694,-1.11762112299023,tooth,tuT,'tuT,tuT,8.87539704950761,0.178534426551629,new,709.209470063299,0.986069058528264,Zahn,NA,0.539935733,87.62886598,97,2,0,3,2.67,neu,M,0.00137298015028937,0.000121589242928155,-0.645072944599481,Zahn,=an,'=an,=an,4.09136316384943,0.106279726781819,neuer,86.2685794671447,0.792743983120552,er,dent,NA,0.289172951,95.87628866,97,3,0,3,2.232323232,F,C,0.0036587595712763,0.00027393451738462,-0.270320085786751,dent,d@,d@,3.59853351911774,0.132666077911883,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-0.561538410856242,-0.844795241555988,-0.762917067520094,-0.561538410856242,-0.844795241555988,-0.762917067520094,-0.092725900999331,0.190530929700415,0.270010680550453,-0.572818477480142,-0.747498129243659,-0.757107507863666,FALSE,FALSE,FALSE,1,1,1,tuːθ,tsaːn,dãː,3,4,5,PICTURE_569_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
9,PICTURE_9,new,shower,NA,0,100,99,1,0,1,2.79,0.00715689835434462,0.000741316327715406,-1.20572379379001,shower,S6@R,'S6-@R,S6-@R,6.19122293058026,0.210361905272277,new,709.209470063299,0.986069058528264,Dusche,NA,0.468995594,90,100,2,0,0,3.04,neu,F,NA,NA,NA,Dusche,dUS@,'dU-S@,dU-S@,1.37517691852983,0.0613846869076995,neue,435.57830573134,0.943546829739298,e,douche,NA,0.14257333,97.97979798,99,2,0,1,2.656565657,F,C,0.00351527880377527,0.000384326039315736,0.0553708828126209,douche,duS,duS,2.4973544987392,0.116749255879371,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-0.634000360901362,NA,-0.555246611409017,-0.634000360901362,-0.432377887730846,-0.555246611409017,0.103221483408872,-0.0984009897616436,-0.277410220565957,-0.64623495493939,-1.10486682003174,-0.54704363908311,FALSE,TRUE,FALSE,2,2,1,ʃaʊər,dʊʃə,duʃ,4,5,2,PICTURE_9_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
447,PICTURE_447,new,star,NA,0,100,100,1,0,0,1.272727273,0.173245652048756,0.0127653778480391,0.266663248318406,star,st#R,'st#R,st#R,34.5076973582408,0.414293114689674,new,709.209470063299,0.986069058528264,Stern,NA,0,100,100,1,0,0,1.43,neu,M,0.0419739645945607,0.00297536029753603,1.37822592804147,Stern,StErn,'StErn,StErn,16.5788922267613,0.329227908307406,neuer,86.2685794671447,0.792743983120552,er,étoile,NA,0,100,100,1,0,0,1.060606061,F,V,0.0671489991904827,0.00577715631439505,1.6797254346049,étoile,etwal,e-twal,9.45516735716671,0.308532038072809,nouveau,nouvelle,265.33464304644,0.951730284891898,le,0.576996256157075,0.463316948981832,0.480491198906974,0.576996256157075,0.463316948981832,0.480491198906974,-0.0807082751225034,0.03297103205274,-0.0979373165115925,0.580713889028131,0.612705609572309,0.500631102676518,FALSE,FALSE,FALSE,1,1,2,stɑːr,ʃtɛʁn,etwal,4,4,4,PICTURE_447_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
585,PICTURE_585,new,ant,NA,0.666048038,87.5,96,3,4,0,2.89,0.000711942768233235,6.47535346498397e-05,-2.50161290569107,ant,{nt,'{nt,{nt,2.2487649101447,0.0356010467743808,new,709.209470063299,0.986069058528264,Ameise,NA,0.286396957,95,100,2,0,0,2.95,neu,F,NA,NA,NA,Ameise,amWz@,'a-mW-z@,a-mW-z@,0.428448262898871,0.0193291134713729,neue,435.57830573134,0.943546829739298,e,fourmi,NA,0.14372617,97.95918367,98,2,0,2,2.454545455,F,C,NA,NA,NA,fourmi,fuRmi,fuR-mi,1.20825154312618,0.0618764923298335,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-1.69983243203114,NA,NA,-1.69983243203114,-0.432377887730846,-0.432377887730846,-0.0248534934317708,-1.29230803773206,-1.34324229169573,-1.72610702816837,-0.943718439575248,-0.912444658107401,FALSE,TRUE,TRUE,1,3,2,ænt,aːmaizə,fuʁmi,7,5,6,PICTURE_585_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
236,PICTURE_236,new,giraffe,NA,0,100,97,1,3,0,3.61,NA,NA,NA,giraffe,_Ir#f,_I-'r#f,_I-r#f,0.654556434046435,0.0263680858855158,new,709.209470063299,0.986069058528264,Giraffe,NA,0,100,100,1,0,0,3.61,neu,F,NA,NA,NA,Giraffe,gir&f@,gi-'r&-f@,gi-r&-f@,0.2568257441127,0.0102778671816329,neue,435.57830573134,0.943546829739298,e,girafe,NA,0,100,100,1,0,0,3.02020202,F,C,NA,NA,NA,girafe,ZiRaf,Zi-Raf,0.457237335833912,0.0208639976449809,nouveau,nouvelle,265.33464304644,0.951730284891898,le,NA,NA,NA,-0.432377887730846,-0.432377887730846,-0.432377887730846,-0.0248534934317708,-0.0248534934317708,-0.0757877473954415,-0.416476721570552,-0.684986527703821,-0.253983311998702,TRUE,TRUE,TRUE,2,3,2,dʒɪʁɑːf,ɡiːʁafə,ʒiʁaf,6,4,3,PICTURE_236_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
605,PICTURE_605,new,harp,NA,0.15374218,97.77777778,90,2,9,1,2.98,0.00194847494463833,0.000203192125970187,-1.64537341116978,harp,h#p,'h#p,h#p,2.61528428843277,0.071635272366764,new,709.209470063299,0.986069058528264,Harfe,NA,0,100,96,1,1,3,2.84,neu,F,NA,NA,NA,Harfe,h&rf@,'h&r-f@,h&r-f@,1.02396859608581,0.0290419482888102,neue,435.57830573134,0.943546829739298,e,harpe,NA,0.15374218,97.77777778,90,2,6,4,2.404040404,F,V,0.00437616340878146,0.000118568671703791,0.335380172757957,harpe,aRp,aRp,2.35075302454502,0.0516100807902398,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-0.995599712234646,NA,-0.37670418142283,-0.995599712234646,-0.432377887730846,-0.37670418142283,-0.0828862330304057,-0.646108057534206,-0.639009571899241,-1.01259758539451,-0.866330236631079,-0.366443498424108,FALSE,TRUE,FALSE,1,2,1,hɑːp,haʁfə,aʁp,4,3,3,PICTURE_605_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
260,PICTURE_260,new,island,NA,0,100,100,1,0,0,3.02,0.0437657449103378,0.00375123924868037,-1.74711962888798,island,2l@nd,'2-l@nd,2-l@nd,64.9898454808589,0.446526977662263,new,709.209470063299,0.986069058528264,Insel,NA,0,100,98,1,0,2,3.17,neu,F,0.0122391373397224,0.000958409326610163,-1.64245151145254,Insel,Inz@l,'In-z@l,In-z@l,19.5852087918392,0.314901834567107,neue,435.57830573134,0.943546829739298,e,île,NA,0.526904356,90.81632653,98,3,0,2,2.898989899,F,V,0.0173611728676248,0.00166813855362575,-1.38064185495495,île,il,il,51.7718066354784,0.49345828018186,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-1.07928309298405,-1.48962487079345,-1.47089195925513,-1.07928309298405,-1.48962487079345,-1.47089195925513,0.000418017044634178,0.410759794854035,0.494881704288813,-1.0973833113193,-1.41800611696258,-1.47324184657677,FALSE,FALSE,FALSE,2,2,1,aɪlənd,ɪnzəl,il,5,5,4,PICTURE_260_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
580,PICTURE_580,new,nurse,NA,0,100,99,1,0,1,3,0.0385011154926131,0.00273304573832427,-0.820025474959158,nurse,n3s,'n3s,n3s,22.6566605675584,0.304136187847771,new,709.209470063299,0.986069058528264,Krankenschwester,NA,0.55666344,91.30434783,92,4,0,8,3.28,neu,F,NA,NA,NA,Krankenschwester,kr&Nk@nSvEst@r,'kr&N-k@n-SvE-st@r,kr&N-k@n-SvE-st@r,2.0676296503272,0.0788863855809463,neue,435.57830573134,0.943546829739298,e,infirmière,NA,0.14372617,97.95918367,98,2,0,2,2.878787879,F,V,0.009182769120066,0.00068688058090472,0.722625243457157,infirmier,5fiRmjER,5-fiR-mjER,3.35192594997534,0.119390475255945,nouveau,nouvelle,265.33464304644,0.951730284891898,le,-0.316774423731714,NA,-0.129784959791628,-0.316774423731714,-0.432377887730846,-0.129784959791628,-0.340268035699397,-0.224664571700265,0.0398157166036907,-0.324830261149043,-0.974065744094188,-0.116678520085589,FALSE,TRUE,FALSE,1,4,3,nɜːs,kʁaŋkənʃvɛstəʁ,ɛ̃fiʁmjɛːʁ,12,9,12,PICTURE_580_NEW.jpg,500,Drücken Sie bitte die Leertaste um fortzufahren
